"binutils";"2.23.2";"ftp://ftp.uvsq.fr/pub/gnu/binutils/binutils-2.23.2.tar.gz"
"glibc";2.17;"ftp://ftp.gnu.org/gnu/glibc/glibc-2.17.tar.gz"
"gcc";"4.8.0";"ftp://ftp.gnu.org/gnu/gcc/gcc-4.8.0/gcc-4.8.0.tar.gz"
"m4";;"http://ftp.gnu.org/gnu/m4/m4-1.4.16.tar.bz2"
"mpfr";;"http://ftp.gnu.org/gnu/mpfr/mpfr-3.1.1.tar.bz2"
"gmp";;"http://ftp.gnu.org/gnu/gmp/gmp-5.0.5.tar.bz2"
"mpc";;"http://ftp.gnu.org/gnu/mpc/mpc-1.0.1.tar.gz"
"linux kernel";;"http://www.kernel.org/pub/linux/kernel/v3.0/linux-3.7.6.tar.bz2"
"linux kernel patch";;"http://www.kernel.org/pub/linux/kernel/v3.0/patch-3.7.6.bz2"
"tcl";;"http://prdownloads.sourceforge.net/tcl/tcl8.6.0-src.tar.gz"
"dejagnu";;"ftp://ftp.gnu.org/gnu/dejagnu/dejagnu-1.5.tar.gz"
"check";;"http://sourceforge.net/projects/check/files/check/0.9.9/check-0.9.9.tar.gz"
"autoconf";;
"automake";;
"Ncurses";;
"Bash";;
"Bzip2";;
"Coreutils";;
"Diffutils";;
"File";;
"Findutils";;
"Gawk";;
"Expect";;
"Gettext";;
"Grep";;
"Gzip";;
"M4";;
"make";;
"patch";;
"perl";;
"Sed";;
"Tar";;
"Texinfo";;
"Xz-utils";;
"mpfr";;
"gmp";;
"mpc";;
"bison";;
"flex";;
"gdbm";;
"groff";;
"grub";;
"Iana-etc";;
"inetutils";;
"iproute2";;
"kbd";;
"kmod";;
"less";;
"libpipeline";;
"libtool";;
"Man-db";;
"Man-pages";;
"mktemp";;
"Pkg-config";;
"procps";;
"psmisc";;
"readline";;
"time zone data";;
"tree";;
"systemd";;
"Udev-lfs";;
"udev configuration";;
"Util-linux";;
"vim";;
"vim language files";;
"Xz-utils";;
"zlib";;
